[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,7635943.91,12/17/2024,11:39 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC407,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,330,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,309,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 E0,OVEN_HW_VERSION
INFO,OVN325,OVEN_SERIAL_NUMBER
INFO,01.01.10,OVEN_SOFTWARE_VERSION
INFO,383,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Pb,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.93,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,7639455.37,2.28529595,9.68794727325439,-8.08712013957019E-5,1.84493884157107E-7,1,0.999253354069792,40.0298881530762,1.98511128919042,12.3100001364946,-0.00088906084984736,-0.000160080533206214,0.25,-2.84691696187373E-7,-8.04830861250995E-5,-6.73515400407424E-7,2.2826879,2.287904,9.68794727325439,9.68794727325439,53.9519085399096,19.3209850606153,6.699764,0,0,0,40,4370,2.2912,9.68794727325439,,,,,,,,,,,,,0,,,,1.05288925,,,,,,2.28529595,,,,
,7639456.415,2.29318665,9.68794727325439,-8.14978823372378E-5,2.02395802333098E-7,1,0.999253354069792,40.0298881530762,1.98653817084032,12.3399998992682,-0.000896312714621177,-0.00016285334470538,0.25,-4.16068929589021E-7,-8.11061366035895E-5,-8.07287958637878E-7,2.287904,2.2984693,9.68794727325439,9.68794727325439,54.8679771644481,19.3050940902372,6.699764,0,0,0,40,4370,2.2978,9.68794727325439,,,,,,,,,,,,,0,,,,1.05288925,,,,,,2.29318665,,,,
,7639457.515,2.3022895,9.68794727325439,-8.0950860835038E-5,1.76571975952281E-7,1,0.999253354069792,40.0298881530762,1.98503116231969,12.3199997469783,-0.000889873637787989,-0.000160395004535584,0.25,-2.99785639844795E-7,-8.05622924572289E-5,-6.88921506272828E-7,2.2984693,2.3061097,9.68794727325439,9.68794727325439,55.6175589143905,19.3117345014497,6.333195,0,0,0,40,4370,2.3076,9.68794727325439,,,,,,,,,,,,,0,,,,1.05288925,,,,,,2.3022895,,,,
,7639458.68,2.3114816,9.68794727325439,-8.08336729579906E-5,2.00677587627005E-7,1,0.999253354069792,40.0298881530762,1.98467991182952,12.3300002887845,-0.000888684801022107,-0.000158723709987759,0.25,-1.70955910273634E-7,-8.04462869244554E-5,-5.60142461901296E-7,2.3061097,2.3168535,9.68794727325439,9.68794727325439,54.5045199030058,19.319623948165,6.333195,0,0,0,40,4370,2.3189,9.68794727325439,,,,,,,,,,,,,0,,,,1.0581483,,,,,,2.3114816,,,,
,7639459.69,2.32046915,9.68794727325439,-8.08258559829299E-5,1.76680270635856E-7,1,0.999253354069792,40.0298881530762,1.98525848649177,12.3199997469783,-0.000888618548642356,-0.000160039251553072,0.25,-2.87911375273187E-7,-8.04379433941804E-5,-6.76500912546779E-7,2.3168535,2.3240848,9.68794727325439,9.68794727325439,55.6425710270059,19.3052796313294,6.333195,0,0,0,40,4370,2.3268,9.68794727325439,,,,,,,,,,,,,0,,,,1.06346015,,,,,,2.32046915,,,,
,7639460.68,2.3277475,9.68794727325439,-8.09178440924135E-5,1.83859979150386E-7,1,0.999253354069792,40.0298881530762,1.98476699448592,12.3199997469783,-0.000889289841778605,-0.000160922110448569,0.25,-3.55383771518986E-7,-8.05291663405569E-5,-7.44094468203232E-7,2.3240848,2.3314102,9.68794727325439,9.68794727325439,53.6681773874288,19.3140932386801,6.699764,0,0,0,40,4370,2.33475,9.68794727325439,,,,,,,,,,,,,0,,,,1.068772,,,,,,2.3277475,,,,
,7639461.755,2.3354545,9.68794727325439,-8.13405182730447E-5,1.73915325658777E-7,1,0.999253354069792,40.0298881530762,1.98547969387031,12.3199997469783,-0.000894118188463867,-0.000162512747200112,0.25,-4.20385012847186E-7,-8.09495058998557E-5,-8.10824172169869E-7,2.3314102,2.3394988,9.68794727325439,9.68794727325439,53.0585071424287,19.3061253852035,6.333195,0,0,0,40,4370,2.3429,9.68794727325439,,,,,,,,,,,,,0,,,,1.068772,,,,,,2.3354545,,,,
,7639462.85,2.34341695,9.68794727325439,-8.08078639583738E-5,2.25858294326428E-7,1,0.999253354069792,40.0298881530762,1.98534938784739,12.3199997469783,-0.000888310264653054,-0.000160856445409649,0.25,-3.64730441255962E-7,-8.04196676509665E-5,-7.52865816985189E-7,2.3394988,2.3473351,9.68794727325439,9.68794727325439,54.7757449991789,19.3156795622026,6.699764,0,0,0,40,4370,2.35295,9.68794727325439,,,,,,,,,,,,,0,,,,1.068772,,,,,,2.34341695,,,,
,7639463.985,2.35137795,9.68794727325439,-8.08013745335655E-5,2.28797816747466E-7,1,0.999253354069792,40.0298881530762,1.98478985867342,12.3199997469783,-0.000888313772852357,-0.000159024772283848,0.25,-2.03265024292729E-7,-8.04139885941462E-5,-5.92141246555374E-7,2.3473351,2.3554208,9.68794727325439,9.68794727325439,54.9781867856597,19.3260653395603,6.333195,0,0,0,40,4370,2.36285,9.68794727325439,,,,,,,,,,,,,0,,,,1.068772,,,,,,2.35137795,,,,
,7639465.235,2.3653284,9.68794727325439,-8.0897538724857E-5,2.03384654479888E-7,1,0.999253354069792,40.0298881530762,1.98506270651378,12.3199997469783,-0.000888740742295703,-0.00016346722823574,0.25,-5.88261907123583E-7,-8.05078359139088E-5,-9.75760988784941E-7,2.3554208,2.375236,9.68794727325439,9.68794727325439,55.2822402796405,19.3236826426362,6.333195,0,0,0,40,4370,2.3719,9.68794727325439,,,,,,,,,,,,,0,,,,1.07413715,,,,,,2.3653284,,,,
,7639466.335,2.38000735,9.68794727325439,-8.0950458765806E-5,1.98896079364431E-7,1,0.999253354069792,40.0298881530762,1.98572772276011,12.3199997469783,-0.000890668241954766,-0.00015760458975736,0.25,-4.13943293573543E-8,-8.05631419411555E-5,-4.31763946718833E-7,2.375236,2.3847787,9.68794727325439,9.68794727325439,54.9289441889481,19.3082852434262,6.699764,0,0,0,40,4370,2.3811,9.68794727325439,,,,,,,,,,,,,0,,,,1.07413715,,,,,,2.38000735,,,,
,7639467.45,2.3879672,9.68794727325439,-8.0828430510732E-5,2.09245698120016E-7,1,0.999253354069792,40.0298881530762,1.98562411559403,12.3300002887845,-0.000888682389600325,-0.000160754622539912,0.25,-3.49921129691012E-7,-8.04402089652612E-5,-7.38226570199435E-7,2.3847787,2.3911557,9.68794727325439,9.68794727325439,53.4844946854095,19.3050263431575,6.333195,0,0,0,40,4370,2.391,9.68794727325439,,,,,,,,,,,,,0,,,,1.07413715,,,,,,2.3879672,,,,
,7639468.64,2.3947469,9.68794727325439,-8.09444075543202E-5,1.95195128320494E-7,1,0.999253354069792,40.0298881530762,1.98525481988345,12.3199997469783,-0.00088972966580315,-0.00016135481747258,0.25,-3.86605769483728E-7,-8.05554546440807E-5,-7.75295344020242E-7,2.3911557,2.3983381,9.68794727325439,9.68794727325439,54.3880572536404,19.3139566256392,6.333195,0,0,0,40,4370,2.3989,9.68794727325439,,,,,,,,,,,,,0,,,,1.0795023,,,,,,2.3947469,,,,
,7639469.765,2.4027877,9.68794727325439,-8.11658635367802E-5,1.92442425602774E-7,1,0.999253354069792,40.0298881530762,1.98538900362616,12.3300002887845,-0.000892021745276803,-0.000162937856372717,0.25,-4.90480161156425E-7,-8.07753507173638E-5,-8.79741471655005E-7,2.3983381,2.4072373,9.68794727325439,9.68794727325439,55.5393960624674,19.315592353488,6.333195,0,0,0,40,4370,2.4077,9.68794727325439,,,,,,,,,,,,,0,,,,1.0849214,,,,,,2.4027877,,,,
,7639470.77,2.4114592,9.68794727325439,-8.12057195577895E-5,1.992092108462E-7,1,0.999253354069792,40.0298881530762,1.98605009855043,12.3199997469783,-0.000893323911111893,-0.000159775548409062,0.25,-1.91410409253815E-7,-8.08164594016183E-5,-5.82294211120554E-7,2.4072373,2.4156811,9.68794727325439,9.68794727325439,55.0430619527558,19.3044383620544,6.333195,0,0,0,40,4370,2.41805,9.68794727325439,,,,,,,,,,,,,0,,,,1.0903405,,,,,,2.4114592,,,,
,7639471.78,2.4188044,9.68794727325439,-8.07630880628572E-5,2.16200684975565E-7,1,0.999253354069792,40.0298881530762,1.98582259225885,12.3300002887845,-0.000888210525964194,-0.000159721615795577,0.25,-2.66183800900128E-7,-8.03755841305739E-5,-6.54574432112762E-7,2.4156811,2.4219277,9.68794727325439,9.68794727325439,55.4643597246213,19.3178535594983,6.333195,0,0,0,40,4370,2.42605,9.68794727325439,,,,,,,,,,,,,0,,,,1.0903405,,,,,,2.4188044,,,,
,7639472.795,2.42677985,9.68794727325439,-8.08549665154615E-5,2.17952249980632E-7,1,0.999253354069792,40.0298881530762,1.98484287869111,12.3300002887845,-0.000888990418555715,-0.000158766886396912,0.25,-1.69995397556034E-7,-8.04674875825682E-5,-5.59289308961807E-7,2.4219277,2.431632,9.68794727325439,9.68794727325439,54.1011995870826,19.3396271361224,6.699764,0,0,0,40,4370,2.434,9.68794727325439,,,,,,,,,,,,,0,,,,1.095814,,,,,,2.42677985,,,,
,7639473.805,2.4349204,9.68794727325439,-8.13183721383661E-5,1.90970401361309E-7,1,0.999253354069792,40.0298881530762,1.98524113937054,12.3199997469783,-0.000893121403139824,-0.000166140510568935,0.25,-7.55746709751129E-7,-8.09258513167436E-5,-1.14447531484226E-6,2.431632,2.4382088,9.68794727325439,9.68794727325439,55.1829734576981,19.3179995530617,6.333195,0,0,0,40,4370,2.4422,9.68794727325439,,,,,,,,,,,,,0,,,,1.095814,,,,,,2.4349204,,,,
,7639474.995,2.44320965,9.68794727325439,-8.12122018265837E-5,2.0796981446655E-7,1,0.999253354069792,40.0298881530762,1.98504891785471,12.3399998992682,-0.000893278701406893,-0.000157941014749662,0.25,-3.04646680535642E-8,-8.08236883420359E-5,-4.2214941549519E-7,2.4382088,2.4482105,9.68794727325439,9.68794727325439,53.9526901684288,19.3291913678409,6.333195,0,0,0,40,4370,2.4542,9.68794727325439,,,,,,,,,,,,,0,,,,1.095814,,,,,,2.44320965,,,,
,7639476.07,2.454021,9.68794727325439,-8.10892458386908E-5,2.16811610514484E-7,1,0.999253354069792,40.0298881530762,1.98580919386852,12.3199997469783,-0.000891754768397634,-0.00016057554338928,0.25,-2.86336059503473E-7,-8.0700086206549E-5,-6.76203967722324E-7,2.4482105,2.4598315,9.68794727325439,9.68794727325439,55.5065676646597,19.3168027249716,6.333195,0,0,0,40,4370,2.46485,9.68794727325439,,,,,,,,,,,,,0,,,,1.1012875,,,,,,2.454021,,,,
,7639477.045,2.4626154,9.68794727325439,-8.09162853546304E-5,2.19151194612721E-7,1,0.999253354069792,40.0298881530762,1.98481822788299,12.3199997469783,-0.000889380544861423,-0.000160435987099917,0.25,-3.11100429858317E-7,-8.05278336592085E-5,-7.00015419563225E-7,2.4598315,2.4653993,9.68794727325439,9.68794727325439,55.0211763542174,19.33195576164,6.333195,0,0,0,40,4370,2.4709,9.68794727325439,,,,,,,,,,,,,0,,,,1.1012875,,,,,,2.4626154,,,,
,7639478.125,2.47289575,9.68794727325439,-8.1161481931164E-5,1.81686197632557E-7,1,0.999253354069792,40.0298881530762,1.98532572153332,12.3199997469783,-0.000892397250875976,-0.00016036942631485,0.25,-2.58240603662573E-7,-8.07721130752733E-5,-6.48591395663748E-7,2.4653993,2.4803922,9.68794727325439,9.68794727325439,54.068371189275,19.3232047460207,6.333195,0,0,0,40,4370,2.47605,9.68794727325439,,,,,,,,,,,,,0,,,,1.1012875,,,,,,2.47289575,,,,
,7639479.18,2.484339,9.68794727325439,-8.09533044337794E-5,2.04310524182535E-7,1,0.999253354069792,40.0298881530762,1.98510363912225,12.3199997469783,-0.000890170615984648,-0.000159050188306448,0.25,-1.76593982695237E-7,-8.05653254284261E-5,-5.66330811210236E-7,2.4803922,2.4882858,9.68794727325439,9.68794727325439,56.1052951103906,19.3370293990405,6.699764,0,0,0,40,4370,2.48695,9.68794727325439,,,,,,,,,,,,,0,,,,1.1012875,,,,,,2.484339,,,,
,7639480.265,2.49272405,9.68794727325439,-8.1069693115996E-5,2.16036360299641E-7,1,0.999253354069792,40.0298881530762,1.98456038268492,12.3199997469783,-0.000890511041338032,-0.000163245022419714,0.25,-5.41266167413628E-7,-8.06793983568942E-5,-9.29820648561037E-7,2.4882858,2.4971623,9.68794727325439,9.68794727325439,56.6266413327175,19.3386707052898,6.699764,0,0,0,40,4370,2.4976,9.68794727325439,,,,,,,,,,,,,0,,,,1.1068159,,,,,,2.49272405,,,,
,7639481.39,2.5007267,9.68794727325439,-8.08713232943134E-5,1.8250371638556E-7,1,0.999253354069792,40.0298881530762,1.98414832959189,12.3199997469783,-0.000888564719410246,-0.000160498799466831,0.25,-3.29435774225138E-7,-8.0482999466763E-5,-7.180461622939E-7,2.4971623,2.5042911,9.68794727325439,9.68794727325439,56.9791557948906,19.3524237646247,6.333195,0,0,0,40,4370,2.5035,9.68794727325439,,,,,,,,,,,,,0,,,,1.1123443,,,,,,2.5007267,,,,
,7639482.555,2.50944905,9.68794727325439,-8.09880981108578E-5,2.16276228424467E-7,1,0.999253354069792,40.0298881530762,1.98448931784103,12.3199997469783,-0.000889563198889157,-0.00016319547446821,0.25,-5.51662075863204E-7,-8.05981439607761E-5,-9.39773172034144E-7,2.5042911,2.514607,9.68794727325439,9.68794727325439,55.1845367147366,19.3422924799398,6.333195,0,0,0,40,4370,2.5123,9.68794727325439,,,,,,,,,,,,,0,,,,1.1123443,,,,,,2.50944905,,,,
,7639483.76,2.5177224,9.68794727325439,-8.11808796509516E-5,1.83230188653528E-7,1,0.999253354069792,40.0298881530762,1.98539437656109,12.3199997469783,-0.000892889335228942,-0.000158999476049739,0.25,-1.29818263138995E-7,-8.07920391834871E-5,-5.20876784068403E-7,2.514607,2.5208378,9.68794727325439,9.68794727325439,54.2356396923903,19.3336348409946,6.333195,0,0,0,40,4370,2.5234,9.68794727325439,,,,,,,,,,,,,0,,,,1.1123443,,,,,,2.5177224,,,,
,7639484.885,2.52629435,9.68794727325439,-8.12203707942659E-5,2.09440049843243E-7,1,0.999253354069792,40.0298881530762,1.98467677585713,12.3199997469783,-0.000892386647898998,-0.000162590367293179,0.25,-4.54329246978193E-7,-8.08297760742986E-5,-8.44026466600643E-7,2.5208378,2.5317509,9.68794727325439,9.68794727325439,55.087614778352,19.3360234504723,6.333195,0,0,0,40,4370,2.53445,9.68794727325439,,,,,,,,,,,,,0,,,,1.1123443,,,,,,2.52629435,,,,
,7639485.995,2.5354844,9.68794727325439,-8.08138777484401E-5,1.87277573371409E-7,1,0.999253354069792,40.0298881530762,1.98522351879602,12.3100001364946,-0.000888425890030252,-0.000160274441015109,0.25,-3.11646240355061E-7,-8.04259156326096E-5,-7.00064548142865E-7,2.5317509,2.5392179,9.68794727325439,9.68794727325439,56.5211214826214,19.3294418684554,6.333195,0,0,0,40,4370,2.545,9.68794727325439,,,,,,,,,,,,,0,,,,1.1179282,,,,,,2.5354844,,,,
,7639487.025,2.54345545,9.68794727325439,-8.10063180379684E-5,2.54960883885976E-7,1,0.999253354069792,40.0298881530762,1.98569894834943,12.3300002887845,-0.000890419243681199,-0.000162536844073873,0.25,-4.79981208553052E-7,-8.06166237442586E-5,-8.68523008514274E-7,2.5392179,2.547693,9.68794727325439,9.68794727325439,55.7043196800251,19.3252678842927,6.333195,0,0,0,40,4370,2.5553,9.68794727325439,,,,,,,,,,,,,0,,,,1.1235121,,,,,,2.54345545,,,,
,7639488.01,2.5514593,9.68794727325439,-8.0991204901914E-5,2.1953853655232E-7,1,0.999253354069792,40.0298881530762,1.98481198019011,12.3199997469783,-0.000890068978591713,-0.000161334518947305,0.25,-3.79619701043543E-7,-8.06020673665824E-5,-7.68568522585674E-7,2.547693,2.5552256,9.68794727325439,9.68794727325439,55.5808223739866,19.3394861313597,6.333195,0,0,0,40,4370,2.5598,9.68794727325439,,,,,,,,,,,,,0,,,,1.1291521,,,,,,2.5514593,,,,
,7639489.075,2.5595224,9.68794727325439,-8.10143547235213E-5,2.37401037830514E-7,1,0.999253354069792,40.0298881530762,1.98480352719772,12.3300002887845,-0.000890621048782825,-0.000159672334121452,0.25,-2.24470087393723E-7,-8.0625855310892E-5,-6.14272540568162E-7,2.5552256,2.5638192,9.68794727325439,9.68794727325439,54.2833190320634,19.3263481586874,6.699764,0,0,0,40,4370,2.56755,9.68794727325439,,,,,,,,,,,,,0,,,,1.1291521,,,,,,2.5595224,,,,
,7639490.095,2.5674856,9.68794727325439,-8.09129827170959E-5,2.51734067092637E-7,1,0.999253354069792,40.0298881530762,1.9847791206933,12.3300002887845,-0.000889257550135849,-0.000160823459459181,0.25,-3.47185357336131E-7,-8.05243762592982E-5,-7.35911882818058E-7,2.5638192,2.571152,9.68794727325439,9.68794727325439,55.168904144352,19.3207094414942,6.333195,0,0,0,40,4370,2.5793,9.68794727325439,,,,,,,,,,,,,0,,,,1.1291521,,,,,,2.5674856,,,,
,7639491.13,2.57533325,9.68794727325439,-8.09565597925797E-5,2.17816832435123E-7,1,0.999253354069792,40.0298881530762,1.98448839868876,12.3199997469783,-0.000889439124399114,-0.000161869515400154,0.25,-4.36658657338258E-7,-8.05673135128027E-5,-8.25167567551828E-7,2.571152,2.5795145,9.68794727325439,9.68794727325439,54.545946214525,19.3455938554634,6.333195,0,0,0,40,4370,2.5881,9.68794727325439,,,,,,,,,,,,,0,,,,1.1347921,,,,,,2.57533325,,,,
,7639492.215,2.5842408,9.68794727325439,-8.10846632124667E-5,2.02776145019034E-7,1,0.999253354069792,40.0298881530762,1.98456529250154,12.3199997469783,-0.000891122145559364,-0.000160755868939117,0.25,-3.12251277297557E-7,-8.06954048592876E-5,-7.01973184095252E-7,2.5795145,2.5889671,9.68794727325439,9.68794727325439,55.4119906138328,19.3376507385017,6.333195,0,0,0,40,4370,2.5984,9.68794727325439,,,,,,,,,,,,,0,,,,1.14048875,,,,,,2.5842408,,,,
,7639493.265,2.5933832,9.68794727325439,-8.09236993510466E-5,1.90289575164255E-7,1,0.999253354069792,40.0298881530762,1.98550269509924,12.3199997469783,-0.000889704510394739,-0.000160785063738638,0.25,-3.36729801985008E-7,-8.0535092926632E-5,-7.25558039495398E-7,2.5889671,2.5977993,9.68794727325439,9.68794727325439,56.6618146160829,19.3395815997572,6.333195,0,0,0,40,4370,2.6074,9.68794727325439,,,,,,,,,,,,,0,,,,1.14048875,,,,,,2.5933832,,,,
,7639494.385,2.60078715,9.68794727325439,-8.1044073885385E-5,1.77638613325514E-7,1,0.999253354069792,40.0298881530762,1.98419462063807,12.3199997469783,-0.00089050031495086,-0.000160744933924902,0.25,-3.21018471902179E-7,-8.06549678628778E-5,-7.10502623808298E-7,2.5977993,2.603775,9.68794727325439,9.68794727325439,55.1509266884097,19.3466823866916,6.333195,0,0,0,40,4370,2.61445,9.68794727325439,,,,,,,,,,,,,0,,,,1.1347921,,,,,,2.60078715,,,,
,7639496.33,2.6233878,9.68794727325439,-8.07458185961766E-5,1.84701457465402E-7,1,0.999253354069792,40.0298881530762,1.98367866812933,12.3199997469783,-0.000886612434697553,-0.000162329707972365,0.25,-5.21423936159553E-7,-8.03571726462157E-5,-9.08510732097022E-7,2.6233878,2.6233878,9.68794727325439,9.68794727325439,54.4662201055634,19.3464774252428,6.333195,0,0,0,40,4370,2.6318,9.68794727325439,,,,,,,,,,,,,0,,,,1.1461854,,,,,,2.6233878,,,,
,7639496.9,2.62693275,9.68794727325439,-8.13847868300177E-5,2.11975891302838E-7,1,0.999253354069792,40.0298881530762,1.98415066945714,12.3100001364946,-0.000894327868550421,-0.000160835144465902,0.25,-2.6942140657762E-7,-8.09943012710145E-5,-6.60796167914328E-7,2.6233878,2.6304777,9.68794727325439,9.68794727325439,53.6439469033326,19.3295728276784,6.333195,0,0,0,40,4370,2.6352,9.68794727325439,,,,,,,,,,,,,0,,,,1.1461854,,,,,,2.62693275,,,,
,7639497.84,2.6304777,9.68794727325439,-8.09431650649861E-5,1.91962911863594E-7,1,0.999253354069792,40.0298881530762,1.98447636996504,12.3199997469783,-0.000889413066498718,-0.000161126367810495,0.25,-3.71529302581263E-7,-8.05542988237077E-5,-7.60285055569349E-7,2.6304777,2.6304777,9.68794727325439,9.68794727325439,54.4662201055634,19.3430875863656,6.699764,0,0,0,40,4370,2.6414,9.68794727325439,,,,,,,,,,,,,0,,,,1.1519392,,,,,,2.6304777,,,,
,7639498.77,2.6396847,9.68794727325439,-8.13849076156538E-5,1.99072543673782E-7,1,0.999253354069792,40.0298881530762,1.98392579290989,12.3199997469783,-0.000894411900437841,-0.000159802033667784,0.25,-1.77009851500148E-7,-8.09948677413861E-5,-5.68827114548882E-7,2.6304777,2.6488917,9.68794727325439,9.68794727325439,54.9750602715827,19.3422366439898,6.699764,0,0,0,40,4370,2.65105,9.68794727325439,,,,,,,,,,,,,0,,,,1.1519392,,,,,,2.6396847,,,,
,7639499.87,2.65269115,9.68794727325439,-8.10330103359294E-5,2.08033265393487E-7,1,0.999253354069792,40.0298881530762,1.98430771634435,12.3100001364946,-0.000890790177318976,-0.000158673765141294,0.25,-1.33822161273696E-7,-8.0644862018886E-5,-5.24148127552812E-7,2.6488917,2.6564906,9.68794727325439,9.68794727325439,54.5584522708327,19.3445745484455,6.333195,0,0,0,40,4370,2.6617,9.68794727325439,,,,,,,,,,,,,0,,,,1.1519392,,,,,,2.65269115,,,,
,7639501.055,2.6596804,9.68794727325439,-8.11417007262268E-5,2.36676094940728E-7,1,0.999253354069792,40.0298881530762,1.98470776122954,12.3199997469783,-0.000891805200839442,-0.00016090707996637,0.25,-3.14937362406862E-7,-8.07521590216012E-5,-7.04921637897047E-7,2.6564906,2.6628702,9.68794727325439,9.68794727325439,55.3338277619097,19.3308079057582,6.699764,0,0,0,40,4370,2.67145,9.68794727325439,,,,,,,,,,,,,0,,,,1.157693,,,,,,2.6596804,,,,
,7639502.225,2.66773775,9.68794727325439,-8.1127477045193E-5,2.23976384215404E-7,1,0.999253354069792,40.0298881530762,1.98556045823263,12.3199997469783,-0.000891905531914065,-0.000161557869005729,0.25,-3.7061081027758E-7,-8.07377349914343E-5,-7.60260229828083E-7,2.6628702,2.6726053,9.68794727325439,9.68794727325439,55.3385175330251,19.3090322467622,6.333195,0,0,0,40,4370,2.68135,9.68794727325439,,,,,,,,,,,,,0,,,,1.1519392,,,,,,2.66773775,,,,
,7639503.295,2.67668285,9.68794727325439,-8.11461485672655E-5,1.70699831299305E-7,1,0.999253354069792,40.0298881530762,1.98545756404942,12.3199997469783,-0.000891671085850372,-0.000163829943359801,0.25,-5.74552219689428E-7,-8.07553335243913E-5,-9.6331647460432E-7,2.6726053,2.6807604,9.68794727325439,9.68794727325439,55.4088640997559,19.317253760387,6.333195,0,0,0,40,4370,2.68895,9.68794727325439,,,,,,,,,,,,,0,,,,1.1577508,,,,,,2.67668285,,,,
,7639504.24,2.6837312,9.68794727325439,-8.10114171623096E-5,1.9873678102611E-7,1,0.999253354069792,40.0298881530762,1.98440310831945,12.3300002887845,-0.000890013128281415,-0.00016192891489413,0.25,-4.32984064747822E-7,-8.06219296535649E-5,-8.21775255853322E-7,2.6807604,2.686702,9.68794727325439,9.68794727325439,55.5612816610059,19.3328194244842,6.333195,0,0,0,40,4370,2.6964,9.68794727325439,,,,,,,,,,,,,0,,,,1.1635046,,,,,,2.6837312,,,,
,7639505.335,2.6904397,9.68794727325439,-8.07725569958471E-5,1.96746809925371E-7,1,0.999253354069792,40.0298881530762,1.98519246088377,12.3300002887845,-0.000888152719875982,-0.000159088985244128,0.25,-2.11391549125191E-7,-8.0385281054569E-5,-6.00089956040535E-7,2.686702,2.6941774,9.68794727325439,9.68794727325439,54.0191285925634,19.3209493730335,6.333195,0,0,0,40,4370,2.70455,9.68794727325439,,,,,,,,,,,,,0,,,,1.157693,,,,,,2.6904397,,,,
,7639506.57,2.6993165,9.68794727325439,-8.12934774782724E-5,1.90667734576737E-7,1,0.999253354069792,40.0298881530762,1.98400539443715,12.3199997469783,-0.000893001335529192,-0.000162122156023402,0.25,-4.03609493022243E-7,-8.09027833398744E-5,-7.93902035664714E-7,2.6941774,2.7044556,9.68794727325439,9.68794727325439,55.2673893377751,19.3297292538399,6.699764,0,0,0,40,4370,2.7172,9.68794727325439,,,,,,,,,,,,,0,,,,1.1635046,,,,,,2.6993165,,,,
,7639507.75,2.7132827,9.68794727325439,-8.08903952129307E-5,1.71632267654858E-7,1,0.999253354069792,40.0298881530762,1.98393458224682,12.3199997469783,-0.000888557866745273,-0.00016123030705927,0.25,-3.94103749294854E-7,-8.05016748924252E-5,-7.82496971934428E-7,2.7044556,2.7221098,9.68794727325439,9.68794727325439,56.2241026453136,19.3361400843839,6.333195,0,0,0,40,4370,2.72835,9.68794727325439,,,,,,,,,,,,,0,,,,1.1693162,,,,,,2.7132827,,,,
,7639508.8,2.72561455,9.68794727325439,-8.13557683966436E-5,2.39512231349379E-7,1,0.999253354069792,40.0298881530762,1.98392617317448,12.3199997469783,-0.000893668935754339,-0.000162142032625323,0.25,-3.94988537069743E-7,-8.09648187458499E-5,-7.85622852309002E-7,2.7221098,2.7291193,9.68794727325439,9.68794727325439,54.9265993033904,19.3310699500471,6.333195,0,0,0,40,4370,2.7355,9.68794727325439,,,,,,,,,,,,,0,,,,1.1693162,,,,,,2.72561455,,,,
