[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,7640855.63,12/17/2024,1:01 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC407,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,330,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,309,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 E0,OVEN_HW_VERSION
INFO,OVN325,OVEN_SERIAL_NUMBER
INFO,01.01.10,OVEN_SOFTWARE_VERSION
INFO,383,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Pb,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.93,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,7641679.12,8.5862746,9.68794727325439,1.19876307528704E-7,2.23380488107153E-7,1,0.999253354069792,40.0298881530762,1.9959698292543,12.3300002887845,1.1202207966589E-6,1.39767245296276E-6,0.25,1.05250151173992E-7,1.18794900136843E-7,1.05324910007912E-7,8.5829477,8.5896015,9.68794727325439,9.68794727325439,54.0488304762942,19.1420965068573,6.699764,0,0,0,40,4370,8.632,9.68794727325439,,,,,,,,,,,,,0,,,,2.3296554,,,,,,8.5862746,,,,
,7641680.13,8.5939264,9.68794727325439,2.01580898814527E-7,1.54267461038009E-7,1,0.999253354069792,40.0298881530762,1.99562372965809,12.3300002887845,2.50317203875821E-6,-1.16294058918719E-6,0.25,-1.40752064751272E-7,2.01295439365369E-7,-1.39105994034149E-7,8.5896015,8.5982513,9.68794727325439,9.68794727325439,53.9597248251019,19.1533786947247,6.699764,0,0,0,40,4370,8.63915,9.68794727325439,,,,,,,,,,,,,0,,,,2.3413502,,,,,,8.5939264,,,,
,7641681.235,8.60224055,9.68794727325439,2.11080374494282E-7,1.64804017499273E-7,1,0.999253354069792,40.0298881530762,1.99586693151202,12.3300002887845,2.26022273751661E-6,8.29543654330013E-7,0.25,3.77842848080309E-8,2.09888063269425E-7,3.86219004875347E-8,8.5982513,8.6062298,9.68794727325439,9.68794727325439,52.5629546612363,19.1489577438219,6.333195,0,0,0,40,4370,8.6493,9.68794727325439,,,,,,,,,,,,,0,,,,2.353045,,,,,,8.60224055,,,,
,7641682.46,8.6110916,9.68794727325439,4.3927494136531E-7,1.53822828649409E-7,1,0.999253354069792,40.0298881530762,1.99623081702148,12.3300002887845,5.28561832259377E-6,-1.56713368711484E-6,0.25,-2.19205329356846E-7,4.38230635975915E-7,-2.16037042218384E-7,8.6062298,8.6159534,9.68794727325439,9.68794727325439,54.4865424470635,19.1419845722345,6.333195,0,0,0,40,4370,8.66095,9.68794727325439,,,,,,,,,,,,,0,,,,2.353045,,,,,,8.6110916,,,,
,7641683.555,8.6200962,9.68794727325439,1.98624824318027E-8,2.32410428291471E-7,1,0.999253354069792,40.0298881530762,1.9963932078074,12.3199997469783,-1.14090904700281E-7,1.93060440674144E-6,0.25,1.71055690582534E-7,1.89421382757581E-8,1.70333023490825E-7,8.6159534,8.624239,9.68794727325439,9.68794727325439,53.557186137698,19.1385507364755,6.333195,0,0,0,40,4370,8.67065,9.68794727325439,,,,,,,,,,,,,0,,,,2.3413502,,,,,,8.6200962,,,,
,7641684.53,8.62779235,9.68794727325439,1.63834962374773E-7,1.94073650157883E-7,1,0.999253354069792,40.0298881530762,1.99515702846096,12.3300002887845,1.33611720310362E-6,3.01075971952307E-6,0.25,2.43480648250227E-7,1.61876277498153E-7,2.43106058844461E-7,8.624239,8.6313457,9.68794727325439,9.68794727325439,53.4196195183133,19.1585610726929,6.699764,0,0,0,40,4370,8.6772,9.68794727325439,,,,,,,,,,,,,0,,,,2.3296554,,,,,,8.62779235,,,,
,7641685.65,8.6355953,9.68794727325439,6.21178959574381E-7,1.5581743457563E-7,1,0.999253354069792,40.0298881530762,1.99491261495291,12.3300002887845,6.71199694414454E-6,2.08010272797122E-6,0.25,7.86192722906876E-8,6.17827295894017E-7,8.12401173937254E-8,8.6313457,8.6398449,9.68794727325439,9.68794727325439,54.159821726025,19.1668664786881,6.699764,0,0,0,40,4370,8.6882,9.68794727325439,,,,,,,,,,,,,0,,,,2.3413502,,,,,,8.6355953,,,,
,7641686.72,8.64508295,9.68794727325439,3.47542128430909E-7,1.98686206722289E-7,1,0.999253354069792,40.0298881530762,1.99480578064718,12.3300002887845,3.84057667760246E-6,6.79178896834474E-7,0.25,1.41320940061963E-10,3.45878451146075E-7,1.81745168768988E-9,8.6398449,8.650321,9.68794727325439,9.68794727325439,53.7658809523326,19.1705213109727,6.333195,0,0,0,40,4370,8.69925,9.68794727325439,,,,,,,,,,,,,0,,,,2.353045,,,,,,8.64508295,,,,
,7641687.78,8.6538429,9.68794727325439,3.88860721648496E-7,2.11364306712524E-7,1,0.999253354069792,40.0298881530762,1.99610824945783,12.3300002887845,4.31032056992297E-6,7.01015971240699E-7,0.25,-5.21168795633487E-9,3.8702515645553E-7,-3.31059067369286E-9,8.650321,8.6573648,9.68794727325439,9.68794727325439,54.5342217867365,19.1617353447845,6.699764,0,0,0,40,4370,8.70645,9.68794727325439,,,,,,,,,,,,,0,,,,2.353045,,,,,,8.6538429,,,,
,7641688.99,8.66547345,9.68794727325439,1.35801063087964E-7,1.87869354170496E-7,1,0.999253354069792,40.0298881530762,1.99459421928053,12.3300002887845,1.6986095434764E-6,-8.57317953377861E-7,0.25,-1.01541345961489E-7,1.35641161219694E-7,-1.00400258559655E-7,8.6573648,8.6735821,9.68794727325439,9.68794727325439,53.0796111124479,19.1725724961387,6.333195,0,0,0,40,4370,8.71635,9.68794727325439,,,,,,,,,,,,,0,,,,2.353045,,,,,,8.66547345,,,,
,7641690.06,8.6774626,9.68794727325439,5.34482418638664E-7,1.97807870505684E-7,1,0.999253354069792,40.0298881530762,1.99537614380105,12.3300002887845,5.55028613132772E-6,3.07237464747061E-6,0.25,1.83634993723566E-7,5.31038892220237E-7,1.85335037444073E-7,8.6735821,8.6813431,9.68794727325439,9.68794727325439,54.8359303951596,19.1530142597169,6.699764,0,0,0,40,4370,8.72685,9.68794727325439,,,,,,,,,,,,,0,,,,2.353045,,,,,,8.6774626,,,,
,7641691.025,8.68624115,9.68794727325439,-2.41076926132199E-8,1.96843023057604E-7,1,0.999253354069792,40.0298881530762,1.99456110249408,12.3300002887845,-5.29045190770085E-7,1.44175241168172E-6,0.25,1.34726348882295E-7,-2.46423576122157E-8,1.33965359427574E-7,8.6813431,8.6911392,9.68794727325439,9.68794727325439,53.5149781976595,19.169502577281,6.699764,0,0,0,40,4370,8.73485,9.68794727325439,,,,,,,,,,,,,0,,,,2.353045,,,,,,8.68624115,,,,
,7641692.09,8.6950526,9.68794727325439,1.71755996804551E-7,1.84346104361857E-7,1,0.999253354069792,40.0298881530762,1.99530677366606,12.3300002887845,1.64398002117297E-6,1.7782472394632E-6,0.25,1.30565670073925E-7,1.70304181590745E-7,1.30769583202285E-7,8.6911392,8.698966,9.68794727325439,9.68794727325439,53.4360337172172,19.160486251057,6.699764,0,0,0,40,4370,8.74215,9.68794727325439,,,,,,,,,,,,,0,,,,2.353045,,,,,,8.6950526,,,,
,7641693.16,8.70331905,9.68794727325439,2.29408600755137E-7,1.57012094233424E-7,1,0.999253354069792,40.0298881530762,1.99538060185743,12.3300002887845,2.72843836825302E-6,-6.43377804526995E-7,0.25,-9.8673626324425E-8,2.28786934445824E-7,-9.70946222190562E-8,8.698966,8.7076721,9.68794727325439,9.68794727325439,53.8682742883518,19.1564394144363,6.699764,0,0,0,40,4370,8.7501,9.68794727325439,,,,,,,,,,,,,0,,,,2.353045,,,,,,8.70331905,,,,
,7641694.175,8.71261455,9.68794727325439,2.42907817126737E-7,1.59827778786296E-7,1,0.999253354069792,40.0298881530762,1.99514152119637,12.3300002887845,2.64474484586414E-6,7.01395079895221E-7,0.25,2.06013775382003E-8,2.4164607952514E-7,2.16747691931527E-8,8.7076721,8.717557,9.68794727325439,9.68794727325439,53.269546842621,19.1675208780626,6.699764,0,0,0,40,4370,8.75895,9.68794727325439,,,,,,,,,,,,,0,,,,2.353045,,,,,,8.71261455,,,,
,7641695.205,8.7218714,9.68794727325439,2.12718481508067E-7,1.89841400026576E-7,1,0.999253354069792,40.0298881530762,1.99559632399227,12.3300002887845,1.87180020130033E-6,3.13527639229885E-6,0.25,2.46062162981485E-7,2.10513406693919E-7,2.45911040267197E-7,8.717557,8.7261858,9.68794727325439,9.68794727325439,53.7877665508711,19.1561411460598,6.333195,0,0,0,40,4370,8.76845,9.68794727325439,,,,,,,,,,,,,0,,,,2.3648572,,,,,,8.7218714,,,,
,7641696.19,8.7306657,9.68794727325439,2.6458240615542E-7,1.84973168741597E-7,1,0.999253354069792,40.0298881530762,1.99513848996791,12.3300002887845,2.70382789080109E-6,1.76669341982789E-6,0.25,1.13156525062537E-7,2.62770390385879E-7,1.13891601825699E-7,8.7261858,8.7351456,9.68794727325439,9.68794727325439,53.0147359453518,19.1610655068706,6.333195,0,0,0,40,4370,8.77735,9.68794727325439,,,,,,,,,,,,,0,,,,2.3648572,,,,,,8.7306657,,,,
,7641697.175,8.7392092,9.68794727325439,4.1909356564812E-7,1.66067457580702E-7,1,0.999253354069792,40.0298881530762,1.99518808560912,12.3300002887845,4.15859512600497E-6,3.50313574054132E-6,0.25,2.42987870458734E-7,4.15915783080217E-7,2.43847162619085E-7,8.7351456,8.7432728,9.68794727325439,9.68794727325439,53.4532295446403,19.1592713870408,6.333195,0,0,0,40,4370,8.78515,9.68794727325439,,,,,,,,,,,,,0,,,,2.353045,,,,,,8.7392092,,,,
,7641698.14,8.74741935,9.68794727325439,-6.35224190056373E-8,2.07761673528081E-7,1,0.999253354069792,40.0298881530762,1.99572395182192,12.3300002887845,-1.25402433319415E-6,3.00323002546606E-6,0.25,2.82837265380382E-7,-6.4583075501392E-8,2.81177363588554E-7,8.7432728,8.7515659,9.68794727325439,9.68794727325439,53.7174199841403,19.1527651824662,6.333195,0,0,0,40,4370,8.79305,9.68794727325439,,,,,,,,,,,,,0,,,,2.3648572,,,,,,8.74741935,,,,
,7641699.125,8.75518035,9.68794727325439,5.75216516688329E-7,1.87958089145037E-7,1,0.999253354069792,40.0298881530762,1.99516531134889,12.3300002887845,5.38662201464731E-6,6.62810048444721E-6,0.25,4.98163670164965E-7,5.70060488338882E-7,4.98555152623882E-7,8.7515659,8.7587948,9.68794727325439,9.68794727325439,53.4094583475633,19.1634906291319,6.699764,0,0,0,40,4370,8.8018,9.68794727325439,,,,,,,,,,,,,0,,,,2.3766694,,,,,,8.75518035,,,,
,7641700.18,8.76275255,9.68794727325439,-7.96165458586064E-8,1.90939717965489E-7,1,0.999253354069792,40.0298881530762,1.99463853872911,12.3300002887845,-1.34510265841164E-6,2.48214250921096E-6,0.25,2.38662548633277E-7,-8.03870553286054E-8,2.37136374535279E-7,8.7587948,8.7667103,9.68794727325439,9.68794727325439,54.413850994775,19.173376974583,6.333195,0,0,0,40,4370,8.8103,9.68794727325439,,,,,,,,,,,,,0,,,,2.3648572,,,,,,8.76275255,,,,
,7641701.31,8.7701588,9.68794727325439,3.03692636479458E-7,2.05409840625182E-7,1,0.999253354069792,40.0298881530762,1.99544191945684,12.3300002887845,3.56994765184633E-6,-6.13201559599882E-7,0.25,-1.09047699237475E-7,3.02765537817123E-7,-1.07060641622585E-7,8.7667103,8.7736073,9.68794727325439,9.68794727325439,53.7955828360634,19.1622995537771,6.699764,0,0,0,40,4370,8.8189,9.68794727325439,,,,,,,,,,,,,0,,,,2.353045,,,,,,8.7701588,,,,
,7641702.275,8.77840665,9.68794727325439,-1.31456700662944E-8,1.82193448602457E-7,1,0.999253354069792,40.0298881530762,1.99506353606489,12.3300002887845,-9.18493700079159E-7,4.35698125573377E-6,0.25,3.96515236878158E-7,-1.49958554208911E-8,3.94554406264134E-7,8.7736073,8.783206,9.68794727325439,9.68794727325439,53.6634876163134,19.1621197358583,6.699764,0,0,0,40,4370,8.82605,9.68794727325439,,,,,,,,,,,,,0,,,,2.3648572,,,,,,8.77840665,,,,
,7641703.205,8.78637695,9.68794727325439,1.5263299725431E-7,1.75544447702866E-7,1,0.999253354069792,40.0298881530762,1.99499480488363,12.3300002887845,1.25718625035501E-6,2.73371718421013E-6,0.25,2.20411944065023E-7,1.50839181377766E-7,2.20093642942355E-7,8.783206,8.7895479,9.68794727325439,9.68794727325439,53.3117547826595,19.1626661310127,6.333195,0,0,0,40,4370,8.8345,9.68794727325439,,,,,,,,,,,,,0,,,,2.3766694,,,,,,8.78637695,,,,
,7641704.22,8.7941346,9.68794727325439,-1.95503322316547E-7,1.86381419741846E-7,1,0.999253354069792,40.0298881530762,1.99326220449092,12.3300002887845,-2.10646916202534E-6,-6.78701287832034E-7,0.25,-2.69666045817696E-8,-1.94437687548485E-7,-2.7780819499832E-8,8.7895479,8.7987213,9.68794727325439,9.68794727325439,54.0011511366211,19.1974002742128,6.699764,0,0,0,40,4370,8.84435,9.68794727325439,,,,,,,,,,,,,0,,,,2.3766694,,,,,,8.7941346,,,,
,7641705.22,8.80191945,9.68794727325439,4.48642452120563E-7,1.51783577615197E-7,1,0.999253354069792,40.0298881530762,1.99430940737796,12.3300002887845,5.58179448087861E-6,-2.66700173233745E-6,0.25,-3.2053379779343E-7,4.48042089961847E-7,-3.16835376675605E-7,8.7987213,8.8051176,9.68794727325439,9.68794727325439,53.2398449588903,19.1728576414557,6.333195,0,0,0,40,4370,8.85105,9.68794727325439,,,,,,,,,,,,,0,,,,2.3766694,,,,,,8.80191945,,,,
,7641706.305,8.8090162,9.68794727325439,1.63667408222256E-7,1.90136340676843E-7,1,0.999253354069792,40.0298881530762,1.99404457413519,12.3300002887845,2.28033721551948E-6,-2.35768064216139E-6,0.25,-2.42288669329283E-7,1.64053203514143E-7,-2.40339602784988E-7,8.8051176,8.8129148,9.68794727325439,9.68794727325439,53.3969522912557,19.1768689393024,6.333195,0,0,0,40,4370,8.8586,9.68794727325439,,,,,,,,,,,,,0,,,,2.3766694,,,,,,8.8090162,,,,
,7641707.375,8.81684395,9.68794727325439,4.91846435064899E-7,1.68942529013568E-7,1,0.999253354069792,40.0298881530762,1.99465393311017,12.3300002887845,5.79250228120622E-6,-1.06616533407169E-6,0.25,-1.83253040535128E-7,4.90376974835514E-7,-1.8000308769605E-7,8.8129148,8.8207731,9.68794727325439,9.68794727325439,52.8724795548518,19.1665255249433,6.699764,0,0,0,40,4370,8.86775,9.68794727325439,,,,,,,,,,,,,0,,,,2.3766694,,,,,,8.81684395,,,,
,7641708.415,8.82393595,9.68794727325439,1.71659506558347E-7,1.60784355677809E-7,1,0.999253354069792,40.0298881530762,1.99344911610583,12.3300002887845,2.17487124743669E-6,-1.24699721079265E-6,0.25,-1.43193276984926E-7,1.71528942785269E-7,-1.41679843347654E-7,8.8207731,8.8270988,9.68794727325439,9.68794727325439,53.4438500024095,19.1679916933116,6.333195,0,0,0,40,4370,8.87655,9.68794727325439,,,,,,,,,,,,,0,,,,2.3766694,,,,,,8.82393595,,,,
,7641709.555,8.83168025,9.68794727325439,-2.16960298736227E-7,1.67333963689735E-7,1,0.999253354069792,40.0298881530762,1.99402081396819,12.3300002887845,-3.0547923186928E-6,3.30657404325529E-6,0.25,3.3758666763461E-7,-2.17550857161059E-7,3.34924440604507E-7,8.8270988,8.8362617,9.68794727325439,9.68794727325439,53.2249940170249,19.1636396153996,6.333195,0,0,0,40,4370,8.88495,9.68794727325439,,,,,,,,,,,,,0,,,,2.3766694,,,,,,8.83168025,,,,
,7641710.655,8.83948085,9.68794727325439,2.91758607979705E-7,1.79271100397035E-7,1,0.999253354069792,40.0298881530762,1.99454545439759,12.3300002887845,3.69949714744291E-6,-2.1266393858588E-6,0.25,-2.43927473849751E-7,2.91539349516302E-7,-2.41352545730936E-7,8.8362617,8.8427,9.68794727325439,9.68794727325439,54.0457039622173,19.1619404120682,6.699764,0,0,0,40,4370,8.89475,9.68794727325439,,,,,,,,,,,,,0,,,,2.3886001,,,,,,8.83948085,,,,
,7641711.67,8.8483758,9.68794727325439,2.77201612624268E-8,1.99511771358169E-7,1,0.999253354069792,40.0298881530762,1.99423351132522,12.3300002887845,-3.76778459745581E-7,3.92564156048757E-6,0.25,3.50420941303007E-7,2.58968158493229E-8,3.48877814286905E-7,8.8427,8.8540516,9.68794727325439,9.68794727325439,53.3430199234287,19.157163140066,6.699764,0,0,0,40,4370,8.90525,9.68794727325439,,,,,,,,,,,,,0,,,,2.3886001,,,,,,8.8483758,,,,
,7641712.81,8.8644953,9.68794727325439,8.17300363232011E-8,1.9527226371125E-7,1,0.999253354069792,40.0298881530762,1.99398970098917,12.3300002887845,9.49040718110102E-7,-1.02326216682944E-7,0.25,-2.36817753979077E-8,8.14531903474729E-8,-2.31741228058949E-8,8.8540516,8.874939,9.68794727325439,9.68794727325439,53.9730125099288,19.1683708853698,6.333195,0,0,0,40,4370,8.91695,9.68794727325439,,,,,,,,,,,,,0,,,,2.3766694,,,,,,8.8644953,,,,
,7641713.97,8.87951995,9.68794727325439,-1.23882013657407E-9,1.72667950595307E-7,1,0.999253354069792,40.0298881530762,1.99383473089605,12.3300002887845,-6.03500952683227E-7,3.34076890806627E-6,0.25,3.02650481356259E-7,-2.69310706900243E-9,3.01196216883538E-7,8.874939,8.8841009,9.68794727325439,9.68794727325439,52.433204327044,19.1766122640572,6.699764,0,0,0,40,4370,8.92845,9.68794727325439,,,,,,,,,,,,,0,,,,2.3886001,,,,,,8.87951995,,,,
,7641715.05,8.88828135,9.68794727325439,1.66735790805854E-7,2.17389077400143E-7,1,0.999253354069792,40.0298881530762,1.99261149694606,12.3300002887845,1.53833122343184E-6,2.03889466619225E-6,0.25,1.5526800920587E-7,1.65188769701402E-7,1.55329455717732E-7,8.8841009,8.8924618,9.68794727325439,9.68794727325439,53.4680804865057,19.198713810625,6.333195,0,0,0,40,4370,8.93605,9.68794727325439,,,,,,,,,,,,,0,,,,2.3886001,,,,,,8.88828135,,,,
,7641716.01,8.89603665,9.68794727325439,2.11607980707782E-7,2.06414149227488E-7,1,0.999253354069792,40.0298881530762,1.99297350979971,12.3300002887845,2.00896363890461E-6,2.26895193402905E-6,0.25,1.68154678604819E-7,2.09784052653442E-7,1.68370953310376E-7,8.8924618,8.8996115,9.68794727325439,9.68794727325439,53.6478550459288,19.1885071838798,6.699764,0,0,0,40,4370,8.9421,9.68794727325439,,,,,,,,,,,,,0,,,,2.3766694,,,,,,8.89603665,,,,
,7641717.01,8.90350965,9.68794727325439,1.93942900728637E-7,1.94079078678514E-7,1,0.999253354069792,40.0298881530762,1.99366707030457,12.3300002887845,2.13305697676871E-6,4.29698678865467E-7,0.25,4.68661057846374E-9,1.92992198271824E-7,5.59991075228478E-9,8.8996115,8.9074078,9.68794727325439,9.68794727325439,52.4019391862748,19.183636474437,6.699764,0,0,0,40,4370,8.95015,9.68794727325439,,,,,,,,,,,,,0,,,,2.3766694,,,,,,8.90350965,,,,
,7641718.14,8.9115353,9.68794727325439,9.16229026363569E-8,1.63618133392775E-7,1,0.999253354069792,40.0298881530762,1.99304066794761,12.3300002887845,4.18245126537551E-7,3.5423818560498E-6,0.25,3.04640611624333E-7,8.97146341219451E-8,3.03624844908027E-7,8.9074078,8.9156628,9.68794727325439,9.68794727325439,53.127290452121,19.1966911353592,5.966625,0,0,0,40,4370,8.9606,9.68794727325439,,,,,,,,,,,,,0,,,,2.3886001,,,,,,8.9115353,,,,
,7641719.355,8.9200082,9.68794727325439,2.55261768405976E-7,1.97177252156677E-7,1,0.999253354069792,40.0298881530762,1.99314917025006,12.3300002887845,3.05793463810097E-6,-8.58223351872894E-7,0.25,-1.22752574692215E-7,2.5463248881953E-7,-1.20933577907253E-7,8.9156628,8.9243536,9.68794727325439,9.68794727325439,53.6048654773711,19.1902240839932,6.699764,0,0,0,40,4370,8.9696,9.68794727325439,,,,,,,,,,,,,0,,,,2.3886001,,,,,,8.9200082,,,,
,7641720.6,8.92852355,9.68794727325439,5.48485939744136E-8,2.02343497506993E-7,1,0.999253354069792,40.0298881530762,1.99329237909619,12.3300002887845,4.57300334592472E-7,9.48131407168768E-7,0.25,7.61777382396413E-8,5.42185814933149E-8,7.60778271097024E-8,8.9243536,8.9326935,9.68794727325439,9.68794727325439,53.1812228199479,19.1845791369273,6.333195,0,0,0,40,4370,8.9787,9.68794727325439,,,,,,,,,,,,,0,,,,2.3886001,,,,,,8.92852355,,,,
,7641721.71,8.93687105,9.68794727325439,2.52297127309933E-7,1.60603102703305E-7,1,0.999253354069792,40.0298881530762,1.99323532527177,12.3300002887845,2.88040115183788E-6,-4.26021180051174E-8,0.25,-4.83689482372252E-8,2.51323145641005E-7,-4.69202097483047E-8,8.9326935,8.9410486,9.68794727325439,9.68794727325439,53.9464371402749,19.1849647204733,6.333195,0,0,0,40,4370,8.9888,9.68794727325439,,,,,,,,,,,,,0,,,,2.4005308,,,,,,8.93687105,,,,
,7641722.695,8.9446268,9.68794727325439,-4.26561185775428E-8,1.87458287371143E-7,1,0.999253354069792,40.0298881530762,1.99331924704427,12.3300002887845,-2.90656097498061E-7,-1.10577486361062E-6,0.25,-9.26022829124961E-8,-4.20052067568481E-8,-9.23649455842022E-8,8.9410486,8.948205,9.68794727325439,9.68794727325439,53.6173715336788,19.1864128799625,6.333195,0,0,0,40,4370,8.9981,9.68794727325439,,,,,,,,,,,,,0,,,,2.4005308,,,,,,8.9446268,,,,
,7641723.73,8.9533882,9.68794727325439,2.40525219843217E-7,1.77661505808998E-7,1,0.999253354069792,40.0298881530762,1.99301735511123,12.3300002887845,2.51823231691807E-6,1.24882406107413E-6,0.25,7.06628924138512E-8,2.39033266348063E-7,7.14852141198524E-8,8.948205,8.9585714,9.68794727325439,9.68794727325439,53.5939226781018,19.1924102603577,6.699764,0,0,0,40,4370,9.00625,9.68794727325439,,,,,,,,,,,,,0,,,,2.3886001,,,,,,8.9533882,,,,
,7641724.845,8.96227025,9.68794727325439,1.30382973067731E-7,1.83394306357162E-7,1,0.999253354069792,40.0298881530762,1.99302583304979,12.3300002887845,1.88896439663509E-6,-2.29251332180603E-6,0.25,-2.30618631384852E-7,1.30871708530564E-7,-2.28885947567429E-7,8.9585714,8.9659691,9.68794727325439,9.68794727325439,53.6306592185057,19.1846544698955,6.333195,0,0,0,40,4370,9.0164,9.68794727325439,,,,,,,,,,,,,0,,,,2.3886001,,,,,,8.96227025,,,,
,7641725.97,8.9709287,9.68794727325439,-7.12744374300866E-8,1.64661798137817E-7,1,0.999253354069792,40.0298881530762,1.99388936852262,12.3300002887845,-9.31957485234279E-7,6.80795393087226E-7,0.25,7.42036963711026E-8,-7.12913698870944E-8,7.35047143278274E-8,8.9659691,8.9758883,9.68794727325439,9.68794727325439,53.8127786634865,19.1726480121631,6.699764,0,0,0,40,4370,9.02735,9.68794727325439,,,,,,,,,,,,,0,,,,2.4005308,,,,,,8.9709287,,,,
,7641726.985,8.97997335,9.68794727325439,3.78238822785582E-7,1.75300404556745E-7,1,0.999253354069792,40.0298881530762,1.99439670607807,12.3300002887845,4.28625598134155E-6,1.30955360526924E-7,0.25,-5.48783632865597E-8,3.76693538602374E-7,-5.2790833057616E-8,8.9758883,8.9840584,9.68794727325439,9.68794727325439,54.237984577948,19.1654702062314,6.333195,0,0,0,40,4370,9.03555,9.68794727325439,,,,,,,,,,,,,0,,,,2.4005308,,,,,,8.97997335,,,,
,7641728.04,8.99241975,9.68794727325439,3.26181514157884E-7,1.91270878473354E-7,1,0.999253354069792,40.0298881530762,1.99370168905573,12.3300002887845,3.70752460938434E-6,4.25233196042045E-8,0.25,-5.36963461178206E-8,3.24879640920585E-7,-5.1865635315113E-8,8.9840584,9.0007811,9.68794727325439,9.68794727325439,53.9894267088326,19.1731795513023,6.333195,0,0,0,40,4370,9.04325,9.68794727325439,,,,,,,,,,,,,0,,,,2.41258145,,,,,,8.99241975,,,,
,7641729.08,9.00428345,9.68794727325439,2.21845182891394E-7,1.79015080347557E-7,1,0.999253354069792,40.0298881530762,1.99370568004356,12.3300002887845,1.94731625806864E-6,3.28403984286266E-6,0.25,2.58176007899552E-7,2.19537900244651E-7,2.58010848396473E-7,9.0007811,9.0077858,9.68794727325439,9.68794727325439,54.0847853881788,19.1765654722752,6.333195,0,0,0,40,4370,9.0505,9.68794727325439,,,,,,,,,,,,,0,,,,2.41258145,,,,,,9.00428345,,,,
,7641730.045,9.0077858,9.68794727325439,3.84067087548737E-7,1.9168661546915E-7,1,0.999253354069792,40.0298881530762,1.99327590177219,12.3300002887845,4.82499226325089E-6,-2.55957751876428E-6,0.25,-2.99532877906299E-7,3.8367429499896E-7,-2.96246423305847E-7,9.0077858,9.0077858,9.68794727325439,9.68794727325439,53.0248971161018,19.1792546978279,6.333195,0,0,0,40,4370,9.0572,9.68794727325439,,,,,,,,,,,,,0,,,,2.41258145,,,,,,9.0077858,,,,
,7641731.115,9.01509235,9.68794727325439,7.74012361624918E-8,1.68797368397727E-7,1,0.999253354069792,40.0298881530762,1.99329882438763,12.3300002887845,3.05424241133039E-7,3.26466143740716E-6,0.25,2.81962351659623E-7,7.56704295190233E-8,2.80986450597003E-7,9.0077858,9.0223989,9.68794727325439,9.68794727325439,53.9761390240057,19.1839958652011,6.699764,0,0,0,40,4370,9.06535,9.68794727325439,,,,,,,,,,,,,0,,,,2.4246321,,,,,,9.01509235,,,,
,7641732.22,9.0267658,9.68794727325439,3.80683189878919E-7,1.60936237021849E-7,1,0.999253354069792,40.0298881530762,1.99355340448295,12.3300002887845,4.32988380675913E-6,3.16269675552247E-8,0.25,-6.4298010647845E-8,3.79171629496679E-7,-6.21536049983887E-8,9.0223989,9.0311327,9.68794727325439,9.68794727325439,53.6400387607364,19.1804816613298,6.333195,0,0,0,40,4370,9.0745,9.68794727325439,,,,,,,,,,,,,0,,,,2.41258145,,,,,,9.0267658,,,,
